"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"-0.0858039462611696","0.0162821046085787","-0.003360625841526","-0.0112408956847163","0.0802736628150078","0.0036963250226876","-0.0103784641445061","-0.0007335007609986","0.0029855984953062","0.0024361543235479","0.0136037767112397","0.0089919051186458","-0.0080443733170556","-0.0444523876795745","0.0586374387726651","-0.0178248578933641","-0.0157987752177578","-0.0102566360285242","-0.0609141116353596","-0.0089057537174595","HGDP00939"
"-0.0793770268109065","0.0146178668061707","-0.0035358202973943","-0.0057388361740046","0.0446962404111303","-0.0025821571531324","-0.0169340595035154","0.0031537766793203","0.000297790667335","-0.0124082459804346","-0.0030880203927291","0.0041474606002261","-0.0118082303008841","-0.0713638648205085","0.144488037774466","-0.0112792906920731","-0.0186899038582088","-0.0153350065915094","0.0573245677723826","0.048939604969331","HGDP01412"
"-0.071511933429036","0.0166777854467225","-0.0021802645112839","0.0119768138260997","-0.101139324704321","-0.0235390110872921","-0.039510647503829","0.0008712602719979","-0.0077705625682441","-0.0537803937666183","-0.0107262779996871","-0.370477209750617","0.0435845038643922","0.0208676322196938","-0.0479265333585315","0.0024974229310343","0.0178590966982213","-0.0113748741587365","0.0019042189865219","0.0054969514563818","HGDP01029"
"-0.0122662651519878","-0.029487362100309","-0.0028248214197267","-0.0071988841454586","0.0160733227660571","-0.0601627082760407","0.0192476235474633","-0.0024156166309535","-0.0044077866485683","-0.018356256730883","-0.0329118492001976","0.011052283503407","0.0014193027481132","0.0058260142098159","0.016688372241342","0.0618035380757827","0.0971385670064153","0.0511991519954003","-0.0046142160448405","0.04948218602582","HGDP01253"
"-0.0118000294312558","-0.0294849579449243","-0.0024587296811971","-0.0066070757372706","0.0179032358254934","-0.0598253344806921","0.0180047029554156","-0.0030700699498447","-0.0015395894848229","-0.0209880655556424","-0.0343037796902096","0.0093860125513226","-0.0019069465856991","0.0102986577782941","0.0188959835830931","0.0601340894740098","0.104184764056688","0.0569068480608495","-0.0038705678248764","0.0484718454294666","HGDP01265"
"-0.0122406749067797","-0.0278024901094343","-0.0017377333693155","-0.007841476700338","0.016832918815673","-0.0572430736693574","0.0172690620741778","-0.0036199476045391","-0.0001151006731042","-0.0214612284702616","-0.034111293490331","0.0079886068948476","-0.000489856913405","0.0098774017636173","0.0200910031729187","0.063351875598241","0.110417141878244","0.0560624895018786","-0.0027517620062676","0.0524897820778174","HGDP01277"
"-0.0001317403588957","-0.0318381976536759","-0.0017873928820466","-0.002420965299336","0.0029937372673171","-0.0117011530534394","0.0028122841544125","0.0028630570910055","-0.0031676481219247","-0.0146070482282752","-0.0302039187366956","0.0010949823502439","0.0038497007164064","-0.0002635876711043","-2.32795546833829e-05","-0.0019100529123856","-0.0033120829538889","-0.0045291035186061","0.0041421674291025","-0.0004791520931732","HGDP00613"
"0.0010200802149762","-0.0348854043712451","-0.0008318980446575","-0.0032870186966014","0.0039270593388099","-0.0327466388024263","0.00669193240107","0.0039695906886604","-0.0089167367994257","-0.0387416845152357","-0.0775152351290625","0.0093365954298103","0.0034888793108958","0.0045291948835874","-0.0106846587925489","-0.0110529264880316","-0.0156262709392339","-0.0043706348992398","0.0014503974643336","-0.0256640159543103","HGDP00636"
"-0.000466413760137","-0.0329149077553529","-0.0012661585165576","-0.0033164470782582","0.0039863823082522","-0.0197213353481443","0.004623487873242","0.0023629804313355","-0.005634337543636","-0.0182808768791654","-0.0390402509583188","0.0026516647572617","0.0008122507447049","-0.0001888520212502","-0.0053621751501423","-0.0050988842066021","-0.0094717004028036","-0.0058686277594392","-0.0004419570242268","-0.0118295456986891","HGDP00647"
"0.0058576398258648","-0.0366739259870743","-0.0027339938566042","-0.0034024724172291","-0.0027573137712962","-0.0110281948451311","0.0052810798669836","0.0025284378610104","-0.0023050190559014","-0.0136314939579294","-0.031867994022722","0.0045015393574633","0.000915450430312","-0.0031241297537671","-0.0045995388309816","-0.0086230094383649","-0.0198561236038506","-0.0094321830072709","-0.0026068829645588","-0.0111534452142341","HGDP00559"
"0.00641927457149","-0.0374756006560061","-0.0032165040426863","-0.0026781275142742","-0.0014571801915406","-0.0124011089533716","0.0066591272840735","0.0029587850358787","-0.0010105009526387","-0.0162578375010116","-0.0346796550320748","0.0027228658940695","-0.0011680513192317","0.0009586910862589","-0.0126246101842178","-0.0182132555809308","-0.0247175538931864","-0.0145752392698961","-0.0049190396650671","-0.0184449084087088","HGDP00571"
"0.0061485285602422","-0.0362156829201492","-0.0028290135939155","-0.0027361655229517","-0.0017403919758386","-0.0105450975489634","0.0041753852676504","0.0049998960919683","-0.00348696719698","-0.0145876355934779","-0.0360557946463816","0.0029366292997141","-0.0005643430724349","0.0015561748880524","-0.0107740289349609","-0.0135905429052258","-0.0222953510515036","-0.0115385973837213","-0.0020438828892977","-0.0173186994006419","HGDP00583"
"0.0056270737589025","-0.0363157695848813","-0.0023031590083","-0.0026884994597755","-0.0013165850538495","-0.0140706443861037","0.0053482620952815","0.0046868316251865","-0.0013541135682868","-0.0110463721922751","-0.0262467314191871","0.004537841657385","-0.0002164603483214","0.0004651242985733","-0.0067529379214817","-0.0093861575200511","-0.0089952569335495","-0.0068644860289354","-0.001190186642499","-0.0050515253652047","HGDP00597"
"0.001466246824326","-0.0343256870358385","-0.0023297175846663","-0.0017277751993504","0.0025211246242834","-0.0165638769952792","0.0042486412243609","0.0023206908281856","-0.0024496303712327","-0.0170603538766141","-0.0389463473029406","0.004593437670801","0.0008857993714617","-0.0025528409788146","-0.006727195901092","-0.0042472863915875","-0.0101830531065163","-0.0029463370662246","0.0018207136949339","-0.0089179546916661","HGDP00677"
"0.0014716836755788","-0.0346414417981429","-0.0023933484743522","-0.0035985673511825","0.0032360461717372","-0.0162799370108217","0.0053558087465936","0.0040794762180673","-0.0054528127079698","-0.0171894160572304","-0.0341977744074995","0.0031457515817646","0.0027652514761679","0.001679305232759","-0.0046595782827573","-0.0017386800621022","-0.0109841520147552","-0.0052118428864084","0.0009408051014358","-0.0086076918049739","HGDP00689"
"-0.0831582785424657","0.0197044451359052","-0.003666866432772","0.0067394109285031","-0.0909337741114403","0.0473382938794321","0.130795673227152","0.0004384223757772","-0.0002581892368521","0.0087468426863865","-0.0056545119101998","0.0285944489349892","-0.153324875904422","0.0582704832495024","-0.0212567496061389","0.0015789050979136","0.113532338108373","-0.181373818609603","0.0151226844381761","0.0021583939650655","HGDP00465"
"-0.0837733255770593","0.0198844425650511","-0.0036359320248235","0.0058465855300657","-0.0908729447757736","0.0513479463994822","0.140382911768465","0.0003418429192805","-0.0037090250773199","0.0070321854904817","-0.005062600394843","0.033099176511978","-0.215829594491426","0.0793655555787754","-0.0324020774924746","0.0029682268081218","0.170265007547112","-0.290026963459492","0.0114148995839268","0.0147092579337187","HGDP01085"
"-0.0797795597164137","0.0197314556236569","-0.0024699285604158","0.0101737760605982","-0.142821593219022","-0.0632434799914399","-0.153815089171972","-0.0012930583156132","0.0042235437287868","0.0166563455567366","0.0088754842942351","0.068610789801652","0.0137230081135929","0.0005856977689421","-0.0058117014939636","-0.0016840808645713","0.0002851374002309","-0.0019135280006844","-0.0153206726084984","-0.0012226663309132","HGDP00456"
"-0.0797514086669308","0.0181219305010577","-0.0027979019936061","0.0101471735948829","-0.133244308501801","-0.0641883120764265","-0.145852332643818","0.0001641782943463","0.0036076647114808","0.0169620619477359","0.0021885931474617","0.0714387971289407","0.01117855256577","0.0004180122331691","-0.0003016844575013","0.0010194494023796","-0.0026464215149168","0.0018401899656114","-0.0086286194857623","0.0018962995431849","HGDP01081"
"-0.0833500237977345","0.0152961140277977","-0.0036838256680948","-0.0086176950850818","0.0865013963420627","-0.0003320603299978","-0.0134428478381684","-0.003401025119181","0.0036924031392648","-0.0445983518384807","0.0558943980170617","0.0198171169182628","0.0252694065736025","0.12028393809548","-0.0846077343098569","-0.0022301425302713","-0.0073605424070818","0.001398151183927","0.0212457950469872","-0.0091938154748658","HGDP00914"
"-0.0839935596971518","0.0149004612820687","-0.0042220760886649","-0.0104020397035733","0.0894417662261587","0.0011159228847243","-0.0186262413574837","-0.0004990554432319","-0.0017987248500147","-0.0418571947446912","0.0581893704655483","0.0150674435930972","0.030574991474101","0.121317358056678","-0.08633299857072","0.0097339198043116","9.89650329349665e-05","-0.013328425409183","0.015664419389979","-0.004967755028653","HGDP01285"
"-0.0864885570907338","0.0167995276701318","-0.0037391247065519","-0.0115690131483801","0.0789616481382148","0.0074589474583697","-0.0110631863233113","-0.0002869192036248","0.0014800872799849","0.0010852764596402","0.0147756752690757","0.008802263020555","-0.0174851280830479","-0.0678349195664304","0.0464038457358088","-0.0105384773310803","-0.0006869899425395","-0.0112607768058886","-0.0945655170185556","-0.0051904807918272","HGDP00930"
"-0.0874573440163753","0.0170399850196778","-0.0040992838054664","-0.0116941648012337","0.0762889262485409","0.0053850644374408","-0.012364849222333","-0.0017130031461038","0.0012016136151063","-0.0079634189240432","0.020033245731446","0.0072510224798733","-0.0067981286619218","-0.0507457681311673","0.0399879361699225","-0.0052580945269717","-0.0093648965755778","-0.0296416633964107","-0.117349256596196","-0.035255544950427","HGDP00940"
"-0.0742881307772246","0.0113400780190952","-0.0024920241711226","-0.0068309047816858","0.0457328465135994","-0.0028648374110715","-0.0115310548761913","-0.0005825494814369","0.0004572803016122","-0.0189559335739155","-0.0139015818710091","-0.0067945903960098","-0.0164553671964196","-0.093183744104994","0.270468169828952","-0.0115029986804209","-0.0184582798237643","-0.0207404985629751","0.565830280657372","-0.0055493359730158","HGDP01413"
"-0.0709944347543479","0.016535817434237","-0.0014819934035584","0.0095855217643622","-0.104652043948524","-0.0231841287876074","-0.0384741372875355","0.0013337929388712","-0.0108760023867234","-0.0551695548580776","-0.0098393238275291","-0.366311795405665","0.0504165888895775","0.0220130576785837","-0.0411932180991643","0.0029619920447876","0.0237549115933553","-0.012561291198131","0.0031482887811783","0.0056469745735484","HGDP01032"
"-0.0112250439440419","-0.0287551724377065","-0.0017296758666094","-0.0071063194488764","0.0179709749668958","-0.0563598492009079","0.0170981410309631","-0.0019741875122621","-0.003230254802409","-0.0235846133833109","-0.0318365413630206","0.0088524995599996","-0.0006162226550043","0.0052112153442525","0.018913288722367","0.063770662675654","0.107119212285832","0.0547474584509137","-0.0042477517757222","0.0495622736236141","HGDP01254"
"-0.0125708915456708","-0.0287904955896614","-0.0022044850767054","-0.0066369590623202","0.0192079412030855","-0.0544496339721748","0.0180836650758559","-0.0025328364120309","-0.0033276871909044","-0.021589445743141","-0.0304734806151198","0.0104206073030096","0.0014987989150974","0.0097996554278697","0.0206611001330583","0.0573449769043828","0.0967350018615089","0.0493807760458921","-0.004495674645904","0.0481753944609332","HGDP01266"
"-0.011260483819938","-0.0291575563180836","-0.0024470118476417","-0.0063961091372734","0.0156839842506246","-0.0567455084637693","0.0181642677540687","-0.0025752832216265","-0.000859714037029","-0.0185013609488191","-0.0333473047066505","0.0105647766163246","5.02032745483753e-05","0.005958510488276","0.0204478524633633","0.0581384656027231","0.100702250869978","0.0565807770434412","0.0004592572605918","0.0420738689659398","HGDP01278"
"-0.0005145888967269","-0.0330552840279375","-0.0006020130705929","-0.0038443266480974","0.0043933474992583","-0.0185004655149178","0.0044663125967448","0.0039772906399181","-0.0038250643693089","-0.0185634334665771","-0.0399384669039546","0.001659251804322","0.0005184812110705","0.0010565854364125","-0.0032217660759422","-0.0093446570700528","-0.011012452314855","-0.0008928979493357","0.001835137994195","-0.0056633147629172","HGDP00614"
"0.0004993985695809","-0.0328803956589528","-0.0011884393748012","-0.0041190571351806","0.0031906392056416","-0.0149523879743557","0.0039013741902811","0.0015152637884252","-0.0058084500260251","-0.0206677932614802","-0.0418490801619112","0.0037508117958119","0.0010658119880861","-0.0009937164441951","-0.0034055941371059","-0.0065425199879268","-0.0095448485494518","-0.0006849698867098","0.00108120393794","-0.00541626407355","HGDP00626"
"-0.0019465823602132","-0.0318038666178585","-0.0009396079004935","-0.002285755136888","0.0040935217692994","-0.0188706301433487","0.005627170589222","0.0014290138846548","-0.0034470889088857","-0.0195126905274618","-0.0343469154619826","0.0044557586195151","0.0015810530078802","0.0001374528973004","-0.0024128264424719","-0.0042857432614239","-0.0077661075099419","-0.004771281588552","0.0042629923725951","-0.0108421897765334","HGDP00637"
"0.0013963437327863","-0.0352990044983296","-0.0002509923029315","-0.0053895286873269","0.0028474939551851","-0.035205526978824","0.0114393976667633","0.0028513516462557","-0.0071908952678198","-0.0396378048302215","-0.0847200583838475","0.0085496088483405","0.0007030665602128","0.0051107421309634","-0.0121459453342683","-0.0071505746417394","-0.0190266537465873","-0.0050631947928317","-0.0038439459049268","-0.0306189407399916","HGDP00648"
"0.004956856551572","-0.0361967147875131","-0.0023630554007834","-0.0020549901030868","-0.0010590439481079","-0.0110506312470217","0.0047986777543523","0.0048719557404205","-0.0031847134686076","-0.0143949382270414","-0.0339374204286889","0.0038373864744816","-0.0018754865696192","-0.0005842967314352","-0.008998655253219","-0.0107416606781008","-0.0221012588327367","-0.0100442468324932","-0.0035696137912817","-0.0105448059591984","HGDP00572"
